First Name,Gender,City,Menu,Amount,Frequency
Yovonnda,Female,Toronto,Wings,65.45,Daily
Ula,Male,Toronto,Butter Chicken,44.01,Often
Mirabel,Male,Berlin,Beverage,16.23,Often
Hall,Male,Berlin,Butter Chicken,6.05,Seldom
Wallie,Male,New York,Burger,35.7,Daily
Jenda,Male,Lagos,Beverage,4.22,Weekly
Alvan,Male,Lagos,Burger,60.38,Daily
Kalinda,Female,Berlin,Beverage,91.6,Seldom
Sid,Male,Berlin,Wings,67.19,Yearly
Glen,Male,New York,Pastries,11.62,Yearly
Billy,Female,Lagos,Beverage,75.17,Daily
Nicholle,Male,Toronto,Pizza,41.32,Daily
Deana,Female,Berlin,Wings,62.61,Yearly
Vinson,Female,New York,Burger,50.49,Yearly
Janenna,Male,Berlin,Wings,72.14,Monthly
Jilly,Male,Lagos,Pastries,94.86,Weekly
Irving,Male,Berlin,Wings,53.82,Daily
Gavin,Female,New York,Pizza,59.79,Monthly
Sib,Female,Berlin,Beverage,87.04,Weekly
Giralda,Male,Berlin,Pizza,37.31,Yearly
Florinda,Female,Lagos,Pizza,4.74,Once
Theressa,Male,Berlin,Beverage,81.67,Monthly
Silvan,Male,New York,Pastries,50.74,Once
Catriona,Male,Berlin,Beverage,33.25,Monthly
Mason,Male,Lagos,Wings,60.16,Once
Fenelia,Female,Toronto,Beverage,4.05,Weekly
Ario,Female,Berlin,Burger,85.27,Once
Gunilla,Male,New York,Pizza,45.45,Seldom
Wakefield,Male,Toronto,Pizza,22.76,Daily
Desirae,Female,Berlin,Butter Chicken,18.36,Weekly
Sanson,Female,Berlin,Wings,66.5,Weekly
Sharia,Male,Toronto,Burger,65.1,Seldom
Jessey,Female,Berlin,Butter Chicken,53.31,Once
Beale,Male,New York,Butter Chicken,71.43,Weekly
Tabina,Female,Lagos,Pizza,41.62,Often
Emmey,Male,New York,Beverage,62.86,Weekly
Woodie,Male,New York,Pastries,42.56,Yearly
Candy,Male,Lagos,Butter Chicken,2.4,Daily
Aurelia,Female,Lagos,Butter Chicken,13.05,Yearly
Eliza,Male,New York,Pastries,67.22,Weekly
Wilone,Female,Toronto,Pastries,33.25,Monthly
Brigg,Male,New York,Beverage,91.63,Seldom
Aloin,Female,Lagos,Pastries,65.27,Daily
Sandor,Female,Berlin,Wings,53.13,Seldom
Yvor,Female,Lagos,Wings,52.5,Seldom
Merola,Male,Toronto,Pastries,18.39,Weekly
Xenia,Female,Lagos,Wings,44.85,Monthly
Sara,Male,Berlin,Burger,40.59,Daily
Nerta,Female,New York,Pizza,34.05,Yearly
Kass,Male,New York,Beverage,30.98,Monthly
Aggi,Female,New York,Burger,74.89,Weekly
Flossy,Female,Berlin,Burger,8.14,Once
Maggie,Female,Berlin,Beverage,30.75,Often
Mordecai,Female,Berlin,Butter Chicken,7.3,Seldom
Yanaton,Male,Lagos,Beverage,3.27,Once
Leanora,Male,Lagos,Wings,94.57,Seldom
Trish,Male,New York,Pizza,44.59,Once
Wynny,Female,Toronto,Wings,22.03,Weekly
Libby,Male,Toronto,Pastries,96.21,Once
Tammi,Female,Lagos,Burger,33.81,Daily
Noel,Female,New York,Beverage,59.57,Monthly
Stevie,Male,New York,Pastries,90.7,Often
Arlyne,Male,Lagos,Pastries,38.17,Seldom
Tracy,Female,Lagos,Pastries,99.87,Seldom
Jarib,Male,Berlin,Beverage,16.32,Daily
Aigneis,Female,Berlin,Burger,26.23,Weekly
Erwin,Male,Berlin,Burger,38.47,Once
Deonne,Male,Toronto,Burger,46.65,Once
Abbe,Male,New York,Pastries,19.12,Yearly
Collen,Male,Berlin,Wings,51.1,Monthly
Valene,Male,Berlin,Beverage,58.46,Daily
Euell,Male,Toronto,Pastries,58.1,Yearly
Sukey,Female,New York,Pastries,93.71,Seldom
Abby,Female,Berlin,Beverage,9.53,Seldom
Fiona,Male,Toronto,Beverage,99.47,Monthly
Nathalia,Female,Toronto,Pastries,73.21,Monthly
Laura,Male,Berlin,Wings,9.1,Seldom
Milissent,Female,Lagos,Pastries,27.99,Often
Huberto,Female,New York,Burger,33.36,Yearly
Sonnie,Female,Toronto,Butter Chicken,23.33,Once
Donnell,Male,Toronto,Burger,56.8,Yearly
Joshia,Male,New York,Beverage,10.61,Seldom
Gennie,Female,New York,Butter Chicken,97.72,Monthly
Roobbie,Female,Toronto,Pizza,39.61,Daily
Johan,Male,Berlin,Butter Chicken,35.03,Often
Ennis,Female,Lagos,Wings,83.1,Seldom
Davida,Female,Lagos,Pastries,35.63,Weekly
Hugo,Female,Berlin,Wings,29.43,Yearly
Valli,Female,Berlin,Beverage,16.56,Seldom
Nolly,Female,Toronto,Pizza,96.52,Daily
Abel,Male,Lagos,Pizza,6.49,Daily
Claudianus,Female,Toronto,Butter Chicken,5.34,Seldom
Heindrick,Male,Toronto,Pastries,73.24,Yearly
Lucita,Female,Berlin,Pastries,91.97,Yearly
Hermann,Female,Berlin,Pizza,67.76,Weekly
Gerrard,Female,New York,Burger,70.81,Often
Etienne,Female,Berlin,Butter Chicken,57.94,Weekly
Sloane,Male,Lagos,Pizza,49.41,Seldom
Xavier,Female,Lagos,Butter Chicken,31.41,Monthly
Tobiah,Male,Berlin,Beverage,23.72,Monthly
Sheffy,Female,Berlin,Wings,92.28,Seldom
Linnet,Female,Toronto,Wings,75.22,Daily
Link,Male,New York,Burger,48.73,Weekly
Hermy,Female,Lagos,Pastries,19.14,Weekly
Amanda,Male,Berlin,Butter Chicken,41.49,Weekly
Jaclin,Female,Berlin,Burger,26.31,Weekly
Phaedra,Female,Berlin,Pastries,24.5,Monthly
Ofilia,Male,Toronto,Pizza,51.24,Often
Eyde,Male,New York,Pizza,39.87,Weekly
Linda,Female,Berlin,Burger,89.41,Daily
Elvyn,Male,Toronto,Burger,33.27,Weekly
Corbie,Male,Toronto,Pastries,23.11,Monthly
Eada,Female,Toronto,Burger,15.03,Yearly
Nap,Male,Lagos,Burger,64.63,Monthly
Lorrie,Male,New York,Butter Chicken,65.16,Daily
Rozalin,Male,Lagos,Burger,29.99,Often
Anallese,Female,New York,Burger,81.58,Weekly
Daniel,Male,New York,Burger,64.16,Often
Eyde,Male,Berlin,Butter Chicken,25.92,Daily
Reece,Female,Toronto,Pastries,46.06,Monthly
Adolf,Male,Toronto,Pizza,23.36,Often
Tadd,Female,New York,Pastries,15.89,Daily
Carny,Female,Toronto,Pizza,27.51,Weekly
Sula,Male,Berlin,Burger,31.53,Daily
Abba,Male,Lagos,Pastries,37.13,Once
Anastassia,Male,Lagos,Pizza,34.95,Once
Anselma,Female,Berlin,Butter Chicken,76.06,Once
Neddie,Female,New York,Pastries,99.54,Once
Rolando,Male,Toronto,Pizza,94.54,Seldom
Mandel,Male,Lagos,Wings,50.61,Often
Allard,Female,Toronto,Pastries,30.7,Yearly
Tanhya,Female,Lagos,Pizza,77.74,Monthly
Edee,Male,Toronto,Pizza,6.6,Yearly
Hadria,Female,Toronto,Beverage,93.2,Yearly
Fanni,Female,New York,Butter Chicken,50.13,Yearly
Artemus,Male,Berlin,Pizza,73.74,Weekly
Grazia,Male,Lagos,Burger,46.78,Yearly
Torin,Female,New York,Wings,42.16,Weekly
Verge,Male,New York,Burger,60.5,Daily
Ira,Male,Lagos,Butter Chicken,75.67,Once
Earvin,Male,Lagos,Burger,2.51,Often
Roz,Male,New York,Beverage,69.21,Seldom
Reina,Male,Berlin,Wings,17.72,Monthly
Dwight,Male,Berlin,Pizza,88.18,Once
Caye,Male,Lagos,Pastries,77.72,Daily
Allyn,Male,Lagos,Wings,34.61,Weekly
Berkie,Female,New York,Wings,33.58,Once
Tobe,Male,Toronto,Pizza,57.07,Often
Halie,Male,Toronto,Wings,6.3,Seldom
Elyse,Male,New York,Burger,21.5,Daily
Stacy,Female,Lagos,Butter Chicken,93.74,Weekly
Kacy,Male,New York,Beverage,51.52,Once
Xerxes,Male,Lagos,Pastries,16.78,Monthly
Herrick,Female,New York,Beverage,65.18,Yearly
Maurise,Male,New York,Pizza,24.67,Seldom
Rubina,Male,Berlin,Beverage,96.48,Seldom
Sid,Male,Berlin,Pastries,86.89,Yearly
Janelle,Male,Lagos,Burger,34.78,Monthly
Lissi,Female,Berlin,Wings,36.5,Daily
Lexis,Male,Toronto,Burger,42.41,Often
Curtice,Male,Berlin,Butter Chicken,78.15,Monthly
Floria,Male,Lagos,Wings,17.11,Weekly
Georgeta,Female,New York,Burger,75.84,Weekly
Giffer,Male,Lagos,Burger,41.65,Seldom
Ned,Female,Berlin,Burger,59.04,Seldom
Mart,Male,Berlin,Butter Chicken,59.89,Daily
Karney,Male,Toronto,Pizza,6.77,Seldom
Letisha,Female,Berlin,Beverage,50.47,Seldom
Edythe,Male,Lagos,Butter Chicken,36.73,Once
Jsandye,Female,New York,Burger,66.57,Daily
Min,Female,Toronto,Burger,63.21,Seldom
Nickolai,Female,Toronto,Burger,49.25,Once
Cyndia,Female,Toronto,Butter Chicken,25.62,Daily
Kevina,Female,Toronto,Butter Chicken,70.19,Daily
Evanne,Male,New York,Burger,49.34,Daily
Stinky,Male,Berlin,Pastries,96.06,Daily
Gardener,Female,New York,Pizza,15.52,Daily
Livy,Female,Toronto,Wings,32.67,Seldom
Linoel,Male,Lagos,Beverage,6.37,Once
Reggie,Female,Berlin,Butter Chicken,67.76,Weekly
Reena,Male,Toronto,Butter Chicken,70.53,Once
North,Male,New York,Wings,52.25,Often
Nanice,Female,New York,Butter Chicken,10.74,Once
Rhona,Female,Berlin,Butter Chicken,97.75,Monthly
Davon,Male,New York,Beverage,57.87,Yearly
Mitchael,Male,Berlin,Beverage,92.2,Often
Amberly,Female,Lagos,Pastries,81.64,Daily
Vicki,Male,New York,Pizza,67.17,Often
Odetta,Female,Berlin,Burger,22.76,Seldom
Cly,Male,Berlin,Beverage,95.87,Daily
Erma,Male,Toronto,Pastries,97.66,Often
Harri,Female,Toronto,Burger,27.52,Often
Grange,Female,New York,Pastries,27.83,Often
Nickolas,Male,Berlin,Burger,92.42,Seldom
Alayne,Female,Lagos,Pizza,7.66,Monthly
Tonie,Male,New York,Butter Chicken,17.21,Often
Danette,Female,Toronto,Pastries,8.34,Daily
Garnet,Female,Berlin,Burger,15.61,Yearly
Ralph,Female,Berlin,Burger,79.29,Yearly
Larry,Male,Lagos,Wings,63.16,Seldom
Eran,Female,Lagos,Wings,23.97,Seldom
Edin,Male,New York,Beverage,77.05,Weekly
Dara,Female,Lagos,Pizza,19.4,Often
Curr,Female,Toronto,Beverage,57.95,Daily
Arlee,Female,Berlin,Butter Chicken,14.38,Daily
Werner,Male,Toronto,Pastries,19.79,Often
Tulley,Female,Berlin,Pizza,77.68,Yearly
Pascale,Female,Toronto,Butter Chicken,97.06,Daily
Galven,Male,New York,Beverage,33.49,Monthly
Mabelle,Female,Berlin,Butter Chicken,66.19,Seldom
Ransell,Female,New York,Wings,75.11,Once
Neysa,Female,Lagos,Pizza,19.59,Seldom
Hercule,Male,Berlin,Burger,26.23,Weekly
Dukey,Female,Berlin,Pastries,22.06,Yearly
Clareta,Female,Lagos,Wings,56.74,Once
Leodora,Female,Berlin,Wings,59.06,Weekly
Libbey,Male,Berlin,Wings,84.02,Daily
Wilhelmina,Female,New York,Pizza,4.65,Monthly
Rhett,Female,New York,Butter Chicken,36.19,Once
Dodie,Male,New York,Pizza,11.72,Monthly
Arel,Male,Toronto,Wings,73.62,Once
Rubin,Male,Berlin,Pastries,96.03,Monthly
Korella,Male,Lagos,Pastries,60.08,Often
Darnall,Male,Lagos,Burger,16.32,Weekly
Stevana,Male,Lagos,Wings,43.14,Yearly
William,Male,Berlin,Pastries,98.02,Daily
Kalinda,Female,Lagos,Burger,59.49,Daily
Roanne,Male,New York,Beverage,78.95,Daily
Xenia,Female,Lagos,Pizza,48.12,Daily
Belita,Male,New York,Burger,6.55,Weekly
Benjy,Male,Toronto,Pastries,55.29,Weekly
Jasmina,Male,Lagos,Pastries,2.28,Once
Georgy,Male,Berlin,Pastries,51.06,Once
Lynette,Female,Berlin,Wings,11.52,Daily
Raviv,Female,Toronto,Wings,81.32,Monthly
Elsi,Male,Lagos,Burger,76.31,Monthly
Dal,Male,Berlin,Pastries,20.14,Yearly
Dasie,Male,Lagos,Wings,65.31,Monthly
Eartha,Male,New York,Wings,84.58,Weekly
Gery,Male,Lagos,Beverage,76.64,Often
Frasco,Female,New York,Wings,49.8,Monthly
Marybeth,Female,Berlin,Burger,91.29,Monthly
Rolph,Male,Berlin,Wings,78.78,Once
Gilberte,Female,Lagos,Burger,7.7,Weekly
Yuri,Female,Berlin,Butter Chicken,75.03,Often
Darwin,Male,Toronto,Beverage,43.47,Often
Forester,Female,New York,Butter Chicken,72.73,Seldom
Brooks,Male,New York,Beverage,66.31,Often
Randal,Male,Lagos,Burger,28.96,Seldom
Reinald,Female,New York,Burger,80.85,Often
Candace,Female,Toronto,Burger,72.18,Daily
Dorice,Male,Toronto,Burger,56.15,Often
Barty,Female,Berlin,Pizza,23.61,Seldom
Derwin,Male,New York,Wings,12.05,Seldom
Raffarty,Female,Lagos,Pizza,64.54,Seldom
Connor,Male,Berlin,Pastries,93.44,Once
Hamil,Female,Lagos,Beverage,48.14,Daily
Paige,Male,New York,Butter Chicken,37.36,Once
Valerye,Female,Lagos,Beverage,94.13,Often
Rayshell,Male,Toronto,Beverage,3.12,Daily
Gayleen,Male,Lagos,Pastries,53.39,Daily
Skipper,Female,Berlin,Pizza,59.23,Weekly
Clementine,Female,New York,Pizza,87.31,Seldom
Florance,Female,New York,Burger,44.9,Seldom
Hilliard,Female,Toronto,Wings,33.55,Seldom
Abdul,Male,Toronto,Burger,79.28,Often
Beret,Female,Berlin,Burger,22.16,Monthly
Natal,Female,Lagos,Pizza,35.58,Weekly
Duky,Female,Toronto,Burger,70.15,Seldom
Karole,Male,New York,Pastries,55.87,Weekly
Tabbie,Male,Toronto,Burger,24.97,Weekly
Robby,Male,Toronto,Burger,17.71,Often
Esta,Male,Toronto,Butter Chicken,69.59,Yearly
Willdon,Male,Berlin,Burger,56.69,Often
Florian,Male,New York,Pizza,99.19,Often
Charisse,Male,Berlin,Butter Chicken,67.19,Once
Matias,Male,New York,Pizza,53.54,Daily
Carr,Male,Toronto,Butter Chicken,72.48,Monthly
Tye,Male,Lagos,Butter Chicken,24.29,Often
Hildegarde,Female,Toronto,Beverage,95.09,Daily
Lizzie,Female,Toronto,Beverage,73.44,Yearly
Kort,Female,Toronto,Burger,81.9,Yearly
Ellary,Female,Lagos,Wings,23.62,Yearly
Inna,Male,Toronto,Beverage,38.67,Weekly
Nona,Female,Berlin,Beverage,72.86,Once
Terrance,Female,Lagos,Pizza,34.79,Monthly
Lemmie,Female,New York,Wings,71.59,Daily
Miof mela,Female,New York,Burger,60.85,Weekly
Nora,Male,Berlin,Pastries,13.33,Yearly
Lauralee,Female,Berlin,Wings,48.01,Often
Nelson,Male,Lagos,Wings,71.84,Once
Devora,Male,Berlin,Burger,95.71,Seldom
Lovell,Female,Toronto,Butter Chicken,21.83,Once
Hobie,Female,New York,Butter Chicken,10.05,Daily
Winona,Female,Berlin,Wings,37.03,Monthly
